TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Marshall,26.06,116,2012
St. Mary's,20.77,163,2012
Western Kentucky,44.47,48,2012
Michigan State,58.48,9,2012
Southern Miss,30.74,90,2012
Missouri,37.92,65,2012
Cincinnati,33.02,75,2012
Valparaiso,21.46,151,2012
San Diego,29.82,99,2012
South Alabama,28.24,105,2012
Wake Forest,45.43,43,2012
Bowling Green,20.5,166,2012
UAB,25.24,121,2012
Central Michigan,32.92,76,2012
Arkansas State,16.57,217,2012
Cal State Fullerton,31.33,85,2012
Saint Francis (PA),14.44,254,2012
Lipscomb,13.0,271,2012
UCF,27.77,107,2012
St. John's,47.28,40,2012
South Carolina State,15.14,243,2012
Northern Colorado,25.73,119,2012
Florida,52.1,22,2012
Middle Tennessee State,22.92,136,2012
Vanderbilt,46.02,42,2012
Liberty,16.36,221,2012
USF,32.91,77,2012
Texas Tech,36.49,67,2012
Jackson State,14.22,256,2012
La Salle,21.77,147,2012
Western Michigan,17.15,207,2012
Akron,30.25,95,2012
Louisiana-Monroe,14.66,248,2012
Texas-San Antonio,18.2,193,2012
Cleveland State,27.39,110,2012
Tennessee,50.39,29,2012
San Diego State,26.88,111,2012
Lehigh,11.56,297,2012
South Dakota,17.47,204,2012
Wright State,25.06,122,2012
Northern Iowa,29.38,101,2012
Kent State,18.62,185,2012
North Dakota State,21.86,146,2012
New Mexico State,22.0,143,2012
Army,16.42,219,2012
Seattle,19.48,177,2012
Pacific,17.53,202,2012
Sacramento State,13.81,264,2012
Weber State,23.58,131,2012
Wisconsin-Green Bay,18.28,191,2012
Sam Houston State,20.25,172,2012
Tennessee Tech,15.66,231,2012
Long Beach State,23.96,127,2012
American,23.65,129,2012
Oral Roberts,14.11,257,2012
Western Illinois,12.84,272,2012
Marist,18.59,187,2012
UC Irvine,22.0,143,2012
Dartmouth,14.54,252,2012
Xavier,52.95,19,2012
Brown,18.53,189,2012
Cornell,17.86,198,2012
George Mason,30.85,89,2012
Georgia,44.84,45,2012
Denver,12.37,280,2012
Alabama A&M,21.72,148,2012
Binghamton,20.59,165,2012
Buffalo,9.98,307,2012
IPFW,19.58,176,2012
Air Force,12.48,278,2012
Northern Arizona,18.09,196,2012
Illinois Chicago,18.54,188,2012
Prairie View A&M,17.18,206,2012
Rider,20.7,164,2012
Hofstra,15.19,241,2012
South Carolina,45.27,44,2012
Detroit,30.64,92,2012
Mississippi Valley State,17.56,201,2012
Tennessee State,18.17,195,2012
Idaho State,17.0,212,2012
TCU,30.67,91,2012
Florida Gulf Coast,18.19,194,2012
North Texas,28.84,104,2012
Siena,20.31,169,2012
Alcorn State,23.73,128,2012
Rice,20.88,161,2012
James Madison,22.03,142,2012
Howard,21.26,154,2012
Baylor,56.63,11,2012
Portland State,15.18,242,2012
St. Francis (NY),14.7,247,2012
Murray State,18.97,180,2012
North Dakota,11.67,295,2012
Virginia,52.08,23,2012
Colorado,42.64,53,2012
Maryland,44.39,50,2012
Missouri State,23.29,133,2012
Utah,31.71,82,2012
Iowa,41.32,56,2012
Arizona State,39.56,62,2012
UNLV,36.6,66,2012
Mount St. Mary's,9.96,308,2012
Lamar,11.86,291,2012
Northwestern State,14.09,259,2012
FIU,28.99,103,2012
Central Arkansas,14.56,250,2012
Eastern Washington,16.72,216,2012
Navy,18.26,192,2012
Stephen F. Austin,15.84,230,2012
Mercer,11.96,289,2012
Radford,11.07,299,2012
Bryant University,15.65,232,2012
Morehead State,19.62,175,2012
Dayton,25.98,117,2012
Gonzaga,34.3,74,2012
Bradley,20.08,173,2012
Brigham Young,24.63,126,2012
Loyola (MD),20.31,169,2012
Niagara,15.12,244,2012
Fordham,15.98,227,2012
Quinnipiac,13.27,269,2012
Montana State,18.33,190,2012
SMU,31.8,80,2012
Cal State Northridge,17.29,205,2012
Coastal Carolina,17.08,210,2012
Florida A&M,13.85,262,2012
Maryland Eastern Shore,12.06,284,2012
North Carolina Central,13.85,262,2012
Texas State,14.48,253,2012
UT-Arlington,20.91,160,2012
Houston Baptist,12.63,275,2012
Grambling State,14.55,251,2012
Iona,27.91,106,2012
Hartford,23.12,134,2012
Boise State,17.06,211,2012
Idaho,10.42,303,2012
Evansville,8.1,321,2012
North Florida,9.01,313,2012
Long Island,9.77,310,2012
IUPUI,16.14,223,2012
George Washington,18.74,183,2012
Morgan State,11.79,292,2012
Houston,39.65,61,2012
St. Bonaventure,8.52,318,2012
Virginia Military Institute,10.22,304,2012
Bethune-Cookman,13.2,270,2012
Coppin State,13.62,266,2012
Southern Illinois,26.23,114,2012
Eastern Kentucky,13.39,268,2012
Jacksonville State,16.78,214,2012
Southeast Missouri State,21.07,156,2012
Lafayette,8.52,318,2012
Troy,14.59,249,2012
Nicholls State,8.52,318,2012
Alabama State,7.9,322,2012
Princeton,17.09,209,2012
Georgia Southern,22.07,141,2012
New Orleans,11.11,298,2012
Youngstown State,13.79,265,2012
Fresno State,20.28,171,2012
Bucknell,11.7,294,2012
Wagner,12.03,285,2012
Cal Poly,13.53,267,2012
Towson,18.05,197,2012
Memphis,44.11,51,2012
Georgetown,54.42,16,2012
Georgia State,19.07,179,2012
Rhode Island,22.6,138,2012
New Mexico,31.53,83,2012
UNC Wilmington,8.96,316,2012
Utah State,6.67,323,2012
South Carolina Upstate,9.93,309,2012
Hawaii,15.96,228,2012
UC Riverside,16.41,220,2012
Charleston Southern,17.73,199,2012
Columbia,11.66,296,2012
Saint Peter's,6.67,323,2012
Delaware State,6.67,323,2012
Norfolk State,6.67,323,2012
Fairleigh Dickinson,12.54,277,2012
Tennessee-Martin,10.19,306,2012
McNeese State,8.61,317,2012
Nevada,11.98,288,2012
Eastern Michigan,12.25,281,2012
Yale,11.06,300,2012
Rutgers,30.06,97,2012
Vermont,10.47,302,2012
High Point,20.43,168,2012
Seton Hall,30.32,94,2012
DePaul,34.34,73,2012
UC Santa Barbara,20.96,158,2012
Indiana State,18.79,182,2012
Penn State,26.84,112,2012
California,35.41,72,2012
Wyoming,12.55,276,2012
VCU,31.72,81,2012
UC Davis,25.06,122,2012
Florida Atlantic,12.44,279,2012
UTEP,19.83,174,2012
Massachusetts,42.13,55,2012
Creighton,24.96,124,2012
Manhattan,17.65,200,2012
Appalachian State,23.06,135,2012
William & Mary,17.5,203,2012
Miami (OH),15.28,240,2012
Saint Louis,14.11,257,2012
Saint Joseph's,29.74,100,2012
Providence,44.47,48,2012
Belmont,9.65,312,2012
Wichita State,21.42,152,2012
Colorado State,21.58,149,2012
Tulsa,31.02,87,2012
Pennsylvania,23.36,132,2012
Ohio,25.79,118,2012
East Carolina,26.42,113,2012
Drake,14.31,255,2012
Delaware,30.96,88,2012
San Jose State,14.75,245,2012
Syracuse,59.14,7,2012
Robert Morris,22.75,137,2012
Duquesne,15.51,237,2012
Wisconsin,43.34,52,2012
Louisiana Tech,31.26,86,2012
Butler,39.92,60,2012
Tulane,20.92,159,2012
Stanford,47.76,39,2012
Wisconsin-Milwaukee,29.38,101,2012
Northern Illinois,16.03,226,2012
Loyola Chicago,20.45,167,2012
Old Dominion,20.79,162,2012
Jacksonville,23.6,130,2012
Oakland,21.87,145,2012
LSU,48.89,35,2012
USC,40.39,59,2012
Fairfield,21.49,150,2012
Louisiana,18.73,184,2012
Austin Peay,15.31,239,2012
Texas A&M,53.86,18,2012
Colgate,21.38,153,2012
Winthrop,15.65,232,2012
Purdue,48.94,34,2012
Gardner-Webb,9.69,311,2012
Drexel,20.97,157,2012
Northwestern,32.12,78,2012
Temple,30.56,93,2012
Richmond,35.63,71,2012
Washington State,36.17,69,2012
Notre Dame,49.46,31,2012
Harvard,30.0,98,2012
Montana,16.96,213,2012
Toledo,18.93,181,2012
Eastern Illinois,15.37,238,2012
Holy Cross,12.08,283,2012
Boston University,16.04,225,2012
Samford,17.11,208,2012
Chattanooga,27.62,108,2012
East Tennessee State,24.64,125,2012
Citadel,25.31,120,2012
Elon,14.05,260,2012
Davidson,15.91,229,2012
Furman,26.14,115,2012
UNC Greensboro,16.76,215,2012
Ohio State,48.82,36,2012
Stony Brook,15.61,234,2012
Campbell,19.48,177,2012
Central Connecticut State,15.6,236,2012
Western Carolina,16.13,224,2012
Texas Southern,18.62,185,2012
South Dakota State,10.51,301,2012
Northeastern,22.24,139,2012
Arkansas-Pine Bluff,14.75,245,2012
Kennesaw State,12.0,286,2012
Southern Utah,8.98,314,2012
UNC Asheville,12.78,273,2012
SIU Edwardsville,8.98,314,2012
Southeastern Louisiana,12.78,273,2012
New Hampshire,10.21,305,2012
Boston College,30.2,96,2012
Canisius,6.67,323,2012
Hampton,15.61,234,2012
Texas A&M Corpus Christi,11.76,293,2012
Missouri-Kansas City,11.87,290,2012
Portland,22.13,140,2012
Wofford,21.1,155,2012
Pepperdine,16.55,218,2012
Stetson,16.2,222,2012
Maine,13.96,261,2012
Monmouth,12.15,282,2012
Nebraska Omaha,12.0,286,2012
Savannah State,6.67,323,2012
Kentucky,70.39,1,2013
North Carolina,64.1,3,2013
Texas,60.23,9,2013
Villanova,54.37,20,2013
UCLA,57.48,13,2013
Arizona,64.46,2,2013
Kansas,63.15,5,2013
Connecticut,53.57,24,2013
Florida State,49.56,35,2013
Minnesota,32.32,85,2013
Georgia Tech,47.08,42,2013
Marquette,54.31,21,2013
Oklahoma,34.98,75,2013
Miami,35.6,73,2013
Clemson,37.76,71,2013
Alabama,50.21,34,2013
N.C. State,54.89,17,2013
Indiana,59.0,11,2013
Oregon,47.38,41,2013
Duke,61.8,7,2013
Iowa State,45.39,49,2013
Mississippi State,39.67,64,2013
Louisville,51.23,32,2013
Oklahoma State,49.44,36,2013
Arkansas,54.79,18,2013
Pittsburgh,57.7,12,2013
Washington,55.19,16,2013
Ole Miss,43.28,55,2013
Illinois,63.52,4,2013
Illinois State,27.51,107,2013
Kansas State,38.07,68,2013
Nebraska,34.44,77,2013
Charlotte,37.57,72,2013
Michigan,59.27,10,2013
Auburn,45.69,48,2013
Oregon State,32.14,89,2013
Virginia Tech,38.01,69,2013
West Virginia,53.35,25,2013
Marshall,23.11,131,2013
St. Mary's,25.82,114,2013
Western Kentucky,46.72,43,2013
Michigan State,52.16,27,2013
Southern Miss,28.7,101,2013
Missouri,45.92,46,2013
Cincinnati,40.28,62,2013
Valparaiso,15.97,204,2013
San Diego,21.2,144,2013
South Alabama,20.38,159,2013
Wake Forest,43.56,54,2013
Bowling Green,10.09,293,2013
UAB,22.97,133,2013
Central Michigan,20.46,157,2013
Arkansas State,12.0,265,2013
Saint Francis (PA),9.5,298,2013
Lipscomb,7.46,307,2013
UCF,23.49,129,2013
St. John's,43.71,52,2013
South Carolina State,10.42,287,2013
Northern Colorado,24.95,120,2013
Florida,55.23,15,2013
Middle Tennessee State,20.62,156,2013
Vanderbilt,43.62,53,2013
Liberty,12.24,261,2013
USF,41.75,58,2013
Texas Tech,32.89,83,2013
Jackson State,6.67,310,2013
La Salle,19.36,168,2013
Western Michigan,10.7,281,2013
Akron,18.11,185,2013
Louisiana-Monroe,10.43,285,2013
Texas-San Antonio,15.28,223,2013
Cleveland State,20.46,157,2013
Tennessee,53.71,22,2013
San Diego State,32.81,84,2013
Lehigh,6.98,308,2013
South Dakota,14.75,230,2013
Wright State,24.99,118,2013
Northern Iowa,24.46,122,2013
Kent State,16.52,197,2013
North Dakota State,20.91,150,2013
New Mexico State,16.74,193,2013
Army,13.93,242,2013
Seattle,15.84,210,2013
Pacific,15.41,219,2013
Sacramento State,10.34,289,2013
Weber State,23.3,130,2013
Wisconsin-Green Bay,16.15,202,2013
Sam Houston State,18.91,174,2013
Tennessee Tech,14.83,228,2013
Long Beach State,23.5,128,2013
Oral Roberts,13.08,252,2013
Western Illinois,6.73,309,2013
Marist,16.17,201,2013
UC Irvine,24.4,123,2013
Dartmouth,12.45,258,2013
Xavier,51.39,31,2013
Brown,16.66,194,2013
Cornell,15.65,215,2013
George Mason,32.08,90,2013
Georgia,46.6,44,2013
Denver,9.39,300,2013
Binghamton,20.16,163,2013
Buffalo,6.67,310,2013
IPFW,18.79,177,2013
Air Force,6.67,310,2013
Northern Arizona,10.61,283,2013
Illinois Chicago,14.5,234,2013
Prairie View A&M,16.27,199,2013
Rider,10.86,280,2013
Hofstra,13.62,245,2013
South Carolina,51.81,28,2013
Detroit,33.08,81,2013
Mississippi Valley State,15.65,215,2013
Tennessee State,19.15,170,2013
Idaho State,15.79,213,2013
TCU,37.9,70,2013
Florida Gulf Coast,17.87,187,2013
North Texas,31.14,92,2013
Siena,20.89,151,2013
Alcorn State,25.89,113,2013
Rice,21.1,145,2013
James Madison,18.9,175,2013
Howard,17.34,191,2013
Baylor,62.06,6,2013
Portland State,14.46,236,2013
St. Francis (NY),12.0,265,2013
Murray State,14.49,235,2013
North Dakota,9.82,294,2013
Virginia,52.91,26,2013
Colorado,45.87,47,2013
Maryland,48.28,37,2013
Missouri State,19.45,167,2013
Utah,33.32,80,2013
Iowa,35.03,74,2013
Arizona State,39.95,63,2013
UNLV,47.45,40,2013
Mount St. Mary's,6.67,310,2013
Lamar,10.43,285,2013
Northwestern State,13.62,245,2013
FIU,32.2,86,2013
Central Arkansas,14.27,238,2013
Eastern Washington,10.35,288,2013
Navy,20.01,166,2013
Stephen F. Austin,15.87,207,2013
Mercer,11.34,276,2013
Radford,9.82,294,2013
Morehead State,21.03,147,2013
Dayton,30.64,96,2013
Gonzaga,26.52,111,2013
Bradley,20.85,154,2013
Brigham Young,42.35,57,2013
Loyola (MD),18.28,181,2013
Fordham,17.81,188,2013
Quinnipiac,13.02,253,2013
Montana State,19.15,170,2013
SMU,43.18,56,2013
Cal State Northridge,18.19,183,2013
Coastal Carolina,17.91,186,2013
Florida A&M,13.49,248,2013
Maryland Eastern Shore,11.44,274,2013
North Carolina Central,13.49,248,2013
Texas State,14.73,233,2013
UT-Arlington,23.06,132,2013
Houston Baptist,12.0,265,2013
Grambling State,14.06,239,2013
Iona,32.19,87,2013
Hartford,27.98,103,2013
Boise State,18.8,176,2013
Idaho,9.82,294,2013
Evansville,8.76,303,2013
North Florida,6.67,310,2013
Long Island,7.81,306,2013
IUPUI,17.45,190,2013
George Washington,15.87,207,2013
Morgan State,11.92,271,2013
Houston,34.71,76,2013
St. Bonaventure,6.67,310,2013
Virginia Military Institute,8.0,304,2013
Bethune-Cookman,13.62,245,2013
Coppin State,14.75,230,2013
Southern Illinois,19.28,169,2013
Eastern Kentucky,13.89,243,2013
Jacksonville State,20.09,164,2013
Southeast Missouri State,24.12,126,2013
Lafayette,4.65,324,2013
Troy,15.39,221,2013
Nicholls State,6.67,310,2013
Alabama State,6.67,310,2013
Princeton,18.71,178,2013
Georgia Southern,25.76,115,2013
Youngstown State,15.84,210,2013
Fresno State,24.84,121,2013
Bucknell,12.4,259,2013
Wagner,12.94,254,2013
Cal Poly,15.05,226,2013
Towson,20.18,161,2013
Memphis,56.07,14,2013
Georgetown,50.48,33,2013
Georgia State,20.88,153,2013
Rhode Island,29.96,97,2013
New Mexico,26.68,108,2013
UNC Wilmington,9.46,299,2013
Utah State,6.67,310,2013
South Carolina Upstate,10.67,282,2013
Hawaii,16.38,198,2013
UC Riverside,13.38,250,2013
Charleston Southern,18.23,182,2013
Columbia,12.8,257,2013
Saint Peter's,6.67,310,2013
Delaware State,6.67,310,2013
Norfolk State,11.26,277,2013
Fairleigh Dickinson,12.25,260,2013
Tennessee-Martin,11.44,274,2013
McNeese State,9.29,301,2013
Nevada,10.11,292,2013
Eastern Michigan,14.36,237,2013
Yale,15.52,217,2013
Rutgers,29.93,98,2013
Vermont,13.81,244,2013
High Point,25.55,116,2013
Seton Hall,30.81,94,2013
DePaul,41.36,61,2013
UC Santa Barbara,26.58,110,2013
Indiana State,22.72,136,2013
Penn State,34.18,78,2013
California,46.1,45,2013
Wyoming,15.94,206,2013
VCU,38.55,67,2013
UC Davis,32.15,88,2013
Florida Atlantic,15.82,212,2013
UTEP,20.09,164,2013
Massachusetts,38.85,66,2013
Creighton,19.11,172,2013
Manhattan,29.12,100,2013
Appalachian State,22.92,134,2013
William & Mary,10.87,279,2013
Miami (OH),14.79,229,2013
Saint Louis,17.22,192,2013
Saint Joseph's,22.63,137,2013
Providence,44.62,51,2013
Belmont,11.88,272,2013
Wichita State,21.42,142,2013
Colorado State,24.96,119,2013
Tulsa,30.74,95,2013
Pennsylvania,28.49,102,2013
Ohio,18.19,183,2013
East Carolina,26.63,109,2013
Drake,12.23,262,2013
Delaware,30.96,93,2013
San Jose State,22.43,139,2013
Syracuse,60.97,8,2013
Robert Morris,22.75,135,2013
Duquesne,24.14,125,2013
Wisconsin,45.38,50,2013
Louisiana Tech,31.16,91,2013
Butler,41.72,59,2013
Tulane,20.89,151,2013
Stanford,47.65,39,2013
Wisconsin-Milwaukee,29.17,99,2013
Northern Illinois,16.54,196,2013
Loyola Chicago,10.95,278,2013
Old Dominion,21.0,148,2013
Jacksonville,23.6,127,2013
Oakland,21.82,140,2013
LSU,54.5,19,2013
USC,41.38,60,2013
Fairfield,21.49,141,2013
Louisiana,18.55,180,2013
Austin Peay,15.13,224,2013
Texas A&M,51.65,29,2013
Colgate,21.38,143,2013
Winthrop,15.86,209,2013
Purdue,51.65,29,2013
Gardner-Webb,9.82,294,2013
Drexel,20.97,149,2013
Northwestern,27.83,106,2013
Temple,32.98,82,2013
Richmond,20.34,160,2013
Washington State,33.81,79,2013
Notre Dame,53.59,23,2013
Harvard,27.93,104,2013
Montana,14.9,227,2013
Toledo,24.32,124,2013
Eastern Illinois,15.47,218,2013
Holy Cross,12.08,264,2013
Boston University,12.85,255,2013
Samford,17.66,189,2013
Chattanooga,20.18,161,2013
East Tennessee State,20.84,155,2013
Citadel,25.11,117,2013
Elon,14.05,240,2013
Davidson,15.4,220,2013
Furman,25.91,112,2013
UNC Greensboro,15.95,205,2013
Ohio State,47.71,38,2013
Stony Brook,15.11,225,2013
Campbell,11.65,273,2013
Central Connecticut State,15.37,222,2013
Western Carolina,13.17,251,2013
Texas Southern,18.71,178,2013
South Dakota State,10.29,290,2013
Northeastern,22.54,138,2013
Arkansas-Pine Bluff,14.75,230,2013
Kennesaw State,12.0,265,2013
Southern Utah,6.22,323,2013
UNC Asheville,12.82,256,2013
SIU Edwardsville,8.85,302,2013
Southeastern Louisiana,10.52,284,2013
New Hampshire,10.21,291,2013
Boston College,27.86,105,2013
Canisius,6.67,310,2013
Hampton,15.99,203,2013
Texas A&M Corpus Christi,11.98,270,2013
Missouri-Kansas City,16.63,195,2013
Portland,15.75,214,2013
Wofford,21.1,145,2013
Pepperdine,18.94,173,2013
Stetson,16.2,200,2013
Maine,13.96,241,2013
Monmouth,12.15,263,2013
Nebraska Omaha,12.0,265,2013
Savannah State,6.67,310,2013
Ball State,39.44,65,2013
Presbyterian,8.0,304,2013
Kentucky,70.08,1,2014
North Carolina,64.19,5,2014
Texas,57.34,11,2014
Villanova,52.45,26,2014
UCLA,61.57,7,2014
Arizona,66.94,2,2014
Kansas,66.09,3,2014
Connecticut,51.6,31,2014
Florida State,46.72,46,2014
Minnesota,35.01,81,2014
Georgia Tech,47.59,43,2014
Marquette,44.67,53,2014
Oklahoma,39.57,64,2014
Miami,42.88,57,2014
Clemson,40.43,62,2014
Alabama,52.46,25,2014
N.C. State,56.71,14,2014
Indiana,62.03,6,2014
Oregon,54.23,18,2014
Duke,64.5,4,2014
Iowa State,38.94,68,2014
Mississippi State,40.8,61,2014
Louisville,58.05,10,2014
Oklahoma State,50.95,34,2014
Arkansas,55.1,15,2014
Pittsburgh,50.12,37,2014
Washington,45.31,52,2014
Ole Miss,42.06,59,2014
Illinois,54.97,16,2014
Illinois State,29.48,100,2014
Kansas State,37.92,70,2014
Nebraska,36.03,79,2014
Charlotte,32.07,94,2014
Michigan,59.33,9,2014
Auburn,46.76,45,2014
Oregon State,33.8,88,2014
Virginia Tech,44.62,54,2014
West Virginia,48.48,42,2014
Marshall,20.45,158,2014
St. Mary's,26.87,115,2014
Western Kentucky,38.05,69,2014
Michigan State,49.54,39,2014
Southern Miss,22.35,145,2014
Missouri,51.35,32,2014
Cincinnati,46.3,49,2014
Valparaiso,15.08,221,2014
San Diego,16.92,195,2014
South Alabama,23.08,139,2014
Wake Forest,36.39,78,2014
Bowling Green,5.44,309,2014
UAB,33.08,92,2014
Central Michigan,13.07,241,2014
Arkansas State,12.0,249,2014
Saint Francis (PA),11.46,268,2014
Lipscomb,17.32,189,2014
UCF,28.0,107,2014
St. John's,39.21,66,2014
South Carolina State,6.67,287,2014
Northern Colorado,23.98,135,2014
Florida,56.99,13,2014
Middle Tennessee State,24.73,131,2014
Vanderbilt,46.36,48,2014
Liberty,11.92,263,2014
USF,42.9,56,2014
Texas Tech,33.58,89,2014
Jackson State,6.67,287,2014
La Salle,11.92,263,2014
Western Michigan,7.47,285,2014
Akron,13.35,237,2014
Louisiana-Monroe,6.67,287,2014
Texas-San Antonio,15.65,213,2014
Cleveland State,20.46,157,2014
Tennessee,51.83,28,2014
San Diego State,46.62,47,2014
Lehigh,6.67,287,2014
South Dakota,14.75,225,2014
Wright State,26.16,122,2014
Northern Iowa,26.71,116,2014
Kent State,18.22,179,2014
North Dakota State,23.32,138,2014
New Mexico State,15.72,211,2014
Army,15.87,206,2014
Pacific,14.12,232,2014
Sacramento State,6.67,287,2014
Weber State,23.68,137,2014
Wisconsin-Green Bay,18.51,177,2014
Sam Houston State,18.09,181,2014
Tennessee Tech,13.86,234,2014
Long Beach State,11.62,267,2014
Oral Roberts,14.84,223,2014
Western Illinois,6.33,307,2014
Marist,16.17,203,2014
UC Irvine,26.71,116,2014
Dartmouth,16.45,200,2014
Xavier,53.81,20,2014
Brown,16.66,199,2014
Cornell,15.65,213,2014
George Mason,33.17,91,2014
Georgia,40.43,62,2014
Denver,6.67,287,2014
Binghamton,20.16,162,2014
Buffalo,19.33,169,2014
IPFW,12.0,249,2014
Northern Arizona,10.13,276,2014
Illinois Chicago,10.61,274,2014
Prairie View A&M,19.22,170,2014
Rider,10.86,272,2014
Hofstra,25.63,125,2014
South Carolina,49.95,38,2014
Detroit,22.04,146,2014
Tennessee State,16.43,202,2014
Idaho State,12.0,249,2014
TCU,33.37,90,2014
Florida Gulf Coast,17.96,183,2014
North Texas,24.84,129,2014
Siena,25.48,126,2014
Alcorn State,39.2,67,2014
Rice,28.87,104,2014
James Madison,17.01,191,2014
Howard,16.94,194,2014
Baylor,54.61,17,2014
Portland State,19.85,165,2014
Murray State,17.11,190,2014
North Dakota,12.0,249,2014
Virginia,51.83,28,2014
Colorado,45.62,51,2014
Maryland,53.4,21,2014
Missouri State,17.41,188,2014
Utah,39.25,65,2014
Iowa,34.54,84,2014
Arizona State,42.72,58,2014
UNLV,59.5,8,2014
Mount St. Mary's,6.67,287,2014
Lamar,6.67,287,2014
Northwestern State,14.75,225,2014
FIU,19.78,166,2014
Central Arkansas,15.84,208,2014
Eastern Washington,6.33,307,2014
Stephen F. Austin,15.87,206,2014
Mercer,11.88,265,2014
Radford,12.0,249,2014
Bryant University,6.66,306,2014
Morehead State,24.76,130,2014
Dayton,29.4,101,2014
Gonzaga,35.89,80,2014
Bradley,22.45,143,2014
Brigham Young,50.35,36,2014
Loyola (MD),17.99,182,2014
Fordham,18.15,180,2014
Quinnipiac,17.42,187,2014
Montana State,15.84,208,2014
SMU,48.94,41,2014
Cal State Northridge,20.47,156,2014
Coastal Carolina,20.09,164,2014
Florida A&M,12.0,249,2014
Maryland Eastern Shore,14.75,225,2014
North Carolina Central,12.0,249,2014
Texas State,20.31,160,2014
UT-Arlington,28.19,106,2014
Houston Baptist,12.0,249,2014
Grambling State,6.67,287,2014
Iona,36.97,73,2014
Hartford,27.98,108,2014
Boise State,36.66,76,2014
Idaho,12.0,249,2014
Evansville,9.54,279,2014
Long Island,6.67,287,2014
IUPUI,20.51,153,2014
George Washington,28.6,105,2014
Morgan State,15.56,218,2014
Houston,34.15,85,2014
St. Bonaventure,6.67,287,2014
Virginia Military Institute,8.08,283,2014
Bethune-Cookman,14.75,225,2014
Southern Illinois,16.44,201,2014
Eastern Kentucky,15.2,220,2014
Southeast Missouri State,29.86,99,2014
Lafayette,4.49,310,2014
Troy,15.84,208,2014
Nicholls State,6.67,287,2014
Alabama State,6.67,287,2014
Princeton,23.81,136,2014
Georgia Southern,16.82,198,2014
Youngstown State,9.0,280,2014
Fresno State,30.89,97,2014
Bucknell,13.04,242,2014
Wagner,16.03,204,2014
Cal Poly,20.86,151,2014
Towson,19.05,173,2014
Memphis,53.96,19,2014
Georgetown,53.17,23,2014
Georgia State,19.65,168,2014
Rhode Island,34.98,82,2014
New Mexico,33.96,86,2014
UNC Wilmington,9.0,280,2014
Utah State,18.6,176,2014
South Carolina Upstate,6.67,287,2014
Hawaii,15.42,219,2014
UC Riverside,11.97,262,2014
Charleston Southern,13.85,235,2014
Columbia,6.67,287,2014
Saint Peter's,14.64,230,2014
Delaware State,6.67,287,2014
Norfolk State,13.33,238,2014
Fairleigh Dickinson,11.98,261,2014
Tennessee-Martin,14.75,225,2014
McNeese State,11.11,271,2014
Nevada,13.33,238,2014
Eastern Michigan,12.0,249,2014
Yale,17.01,191,2014
Rutgers,32.45,93,2014
Vermont,20.84,152,2014
High Point,25.87,123,2014
Seton Hall,44.16,55,2014
DePaul,37.38,72,2014
UC Santa Barbara,17.63,186,2014
Indiana State,23.02,140,2014
Penn State,33.88,87,2014
California,37.7,71,2014
Wyoming,24.22,133,2014
VCU,45.66,50,2014
UC Davis,31.9,95,2014
Florida Atlantic,17.77,184,2014
UTEP,25.18,127,2014
Massachusetts,36.55,77,2014
Creighton,26.7,118,2014
Manhattan,24.05,134,2014
Appalachian State,20.51,153,2014
William & Mary,8.5,282,2014
Miami (OH),27.8,110,2014
Saint Louis,26.34,120,2014
Saint Joseph's,26.92,114,2014
Providence,50.7,35,2014
Belmont,21.71,147,2014
Wichita State,22.82,141,2014
Colorado State,27.85,109,2014
Tulsa,26.31,121,2014
Pennsylvania,24.25,132,2014
Ohio,12.54,245,2014
East Carolina,26.96,113,2014
Drake,10.28,275,2014
Delaware,30.96,96,2014
San Jose State,19.11,172,2014
Syracuse,57.25,12,2014
Duquesne,20.48,155,2014
Wisconsin,36.92,74,2014
Louisiana Tech,27.07,112,2014
Butler,41.86,60,2014
Tulane,20.15,163,2014
Stanford,51.98,27,2014
Wisconsin-Milwaukee,12.53,246,2014
Northern Illinois,19.67,167,2014
Loyola Chicago,6.67,287,2014
Old Dominion,22.8,142,2014
Jacksonville,9.81,278,2014
Oakland,21.09,149,2014
LSU,53.18,22,2014
USC,47.09,44,2014
Louisiana,15.65,213,2014
Austin Peay,12.0,249,2014
Texas A&M,49.38,40,2014
Colgate,21.38,148,2014
Winthrop,15.88,205,2014
Purdue,52.69,24,2014
Gardner-Webb,10.7,273,2014
Drexel,20.97,150,2014
Northwestern,34.7,83,2014
Temple,30.58,98,2014
Richmond,15.58,217,2014
Washington State,28.96,103,2014
Notre Dame,51.68,30,2014
Harvard,29.03,102,2014
Montana,12.61,244,2014
Toledo,16.89,196,2014
Eastern Illinois,15.66,212,2014
Holy Cross,12.08,248,2014
Boston University,12.7,243,2014
Samford,17.7,185,2014
Chattanooga,18.43,178,2014
East Tennessee State,18.76,175,2014
Citadel,24.93,128,2014
Elon,15.01,222,2014
Davidson,20.38,159,2014
Furman,25.7,124,2014
UNC Greensboro,14.58,231,2014
Ohio State,51.26,33,2014
Stony Brook,6.67,287,2014
Campbell,7.28,286,2014
Central Connecticut State,11.46,268,2014
Western Carolina,11.64,266,2014
Texas Southern,20.28,161,2014
South Dakota State,11.26,270,2014
Northeastern,27.68,111,2014
Southern Utah,4.49,310,2014
UNC Asheville,13.38,236,2014
SIU Edwardsville,3.6,312,2014
Southeastern Louisiana,9.86,277,2014
